,pitch,step,velocity,duration
13094,76,0.0884954999999934,61,0.08849550000000761
13095,71,0.08849550000000761,65,0.176991000000001
13096,68,0.0884954999999934,59,0.08849550000000761
13097,66,0.08849550000000761,62,0.176991000000001
13098,64,0.0884954999999934,56,0.08849550000000761
13099,59,0.08849550000000761,58,0.0884954999999934
13100,56,0.0884954999999934,53,0.08849550000000761
13101,54,0.08849550000000761,55,0.0884954999999934
13102,52,0.0884954999999934,50,0.08849550000000761
13103,47,0.08849550000000761,52,0.176991000000001
13104,51,0.5309729999999888,55,0.08884525000000565
13105,52,0.08884525000000565,52,0.08919741666666425
13106,54,0.08919741666666425,50,0.08964158333333216
13107,56,0.08964158333333216,47,0.09000008333335074
13108,57,0.09000008333335074,45,0.09045249999999783
13109,59,0.08516548750000652,42,0.09081300833334183
13110,60,0.09613216249999823,40,0.21818199999999877
13111,45,0.21818199999999877,35,0.19736849999999606
13112,35,0.19736849999999606,31,0.09868425000000514
13113,60,0.19736850000001027,50,0.09027100000000132
13114,59,0.09027100000000132,49,0.08991016666668372
13115,58,0.08991016666668372,47,0.08946341666667479
13116,57,0.08946341666667479,46,0.08910908333332657
13117,56,0.08910908333332657,44,0.08867016666667382
13118,55,0.08867016666667382,42,0.0882961250000136
13119,54,0.0882961250000136,41,0.21505399999999497
13120,45,0.21505399999999497,32,0.19736849999999606
13121,35,0.19736849999999606,28,0.09868425000000514
13122,80,0.19736850000001027,97,0.8721809999999977
13123,35,0.4511279999999971,45,0.21052650000000028
13124,40,0.21052650000000028,53,0.21052650000000028
13125,78,0.21052650000000028,68,0.0867052499999943
13126,76,0.0867052499999943,61,0.0867052500000085
13127,71,0.0867052500000085,65,0.1734105000000028
13128,68,0.0867052499999943,59,0.0867052500000085
13129,66,0.0867052500000085,62,0.1734104999999886
13130,64,0.0867052499999943,57,0.0867052499999943
13131,59,0.0867052499999943,58,0.0867052500000085
13132,56,0.0867052500000085,53,0.0867052499999943
13133,54,0.0867052499999943,55,0.0867052500000085
13134,52,0.0867052500000085,51,0.0867052499999943
13135,47,0.0867052499999943,52,0.1729105000000004
13136,51,0.5187315000000012,42,0.5342147416666876
13137,52,0.08827862500000094,41,0.08856536666667125
13138,54,0.08856536666667125,41,0.08887157499999887
13139,56,0.08887157499999887,40,0.08917975000001377
13140,57,0.08917975000001377,39,0.08949006666665582
13141,59,0.0842661854166522,38,0.08979798958334584
13142,60,0.09505323958335055,37,0.08982025000000249
13143,40,0.08982025000000249,32,0.08982025000000249
13144,42,0.08982025000000249,32,0.08982024999998828
13145,44,0.08982024999998828,32,0.08982025000000249
13146,45,0.08982025000000249,32,0.08982025000000249
13147,47,0.08982025000000249,32,0.08982025000000249
13148,60,0.08982025000000249,42,0.08823524999999677
13149,59,0.08823524999999677,41,0.08823524999999677
13150,58,0.08823524999999677,40,0.08823525000001098
13151,57,0.08823525000001098,39,0.08823524999999677
13152,56,0.08823524999999677,37,0.08823524999999677
13153,55,0.08823524999999677,36,0.08823524999999677
13154,54,0.08823524999999677,35,0.1906135250000034
13155,35,0.09402004999999747,29,0.09659347500000592
13156,34,0.09659347500000592,28,0.09934432500000412
13157,33,0.09934432500000412,27,0.10230371666663984
13158,32,0.10230371666663984,26,0.10535740833333307
13159,30,0.10535740833333307,25,0.10866498333334107
13160,56,0.10866498333334107,59,1.4124324000000144
13161,35,0.1162790000000058,28,0.11627899999999158
13162,40,0.11627899999999158,30,0.1162790000000058
13163,44,0.1162790000000058,34,0.11627899999999158
13164,40,0.11627899999999158,31,0.1162790000000058
13165,35,0.1162790000000058,30,0.1162790000000058
13166,28,0.1162790000000058,29,0.11627899999999158
13167,38,0.11627899999999158,28,0.1162790000000058
13168,54,0.1162790000000058,53,0.35399515000001713
13169,44,0.11637101666667604,31,0.11797283333334008
13170,40,0.11797283333334008,30,0.11965130000000102
13171,52,0.11965130000000102,52,0.1282052499999935
13172,52,0.1282052499999935,58,0.694980000000001
13173,38,0.11583000000000254,28,0.11583000000000254
13174,40,0.11583000000000254,31,0.11582999999998833
13175,45,0.11582999999998833,34,0.11583000000000254
13176,40,0.11583000000000254,31,0.11583000000000254
13177,38,0.11583000000000254,29,0.11583000000000254
13178,49,0.11583000000000254,56,1.0690271333333214
13179,37,0.10935633333333783,28,0.10872255833332645
13180,40,0.10872255833332645,30,0.10806954999999618
13181,45,0.10806954999999618,33,0.10739891666666779
13182,40,0.10739891666666779,31,0.10678737499999613
13183,37,0.10678737499999613,30,0.10615740000000073
13184,50,0.10615740000000073,50,1.323589516666658
13185,38,0.10563374999999553,28,0.10563375000000974
13186,40,0.10563375000000974,30,0.10563374999999553
13187,47,0.10563374999999553,33,0.10563374999999553
13188,56,0.10563374999999553,52,0.218978000000007
13189,38,0.1094889999999964,29,0.1094890000000106
13190,56,0.1094890000000106,51,0.21516068333332328
13191,38,0.10740163333332475,28,0.10775904999999852
13192,54,0.10775904999999852,50,0.21743313333332992
13193,44,0.1084340833333357,31,0.10899904999999421
13194,52,0.10899904999999421,49,0.2403252000000009
13195,38,0.12552300000000116,29,0.12395970000000034
13196,61,0.12395970000000034,56,0.6436250833333474
13197,37,0.10958306666667283,30,0.10865714166666862
13198,40,0.10865714166666862,34,0.10770791666666923
13199,45,0.10770791666666923,35,0.10678764999998691
13200,40,0.10678764999998691,34,0.105907925000011
13201,37,0.105907925000011,33,0.10498138333333884
13202,61,0.10498138333333884,62,0.7599608749999902
13203,37,0.12048199999999554,36,0.11992804999999862
13204,40,0.11992804999999862,39,0.12448125000000232
13205,47,0.12448125000000232,37,0.12479907499999854
13206,61,0.12479907499999854,64,0.2702704999999952
13207,37,0.1351352500000047,31,0.1351352499999905
13208,46,0.06756762499999525,44,0.06756762499999525
13209,61,0.06756762499999525,68,1.4985898499999877
13210,37,0.11952200000000346,38,0.11952200000000346
13211,40,0.11952200000000346,41,0.11952199999998925
13212,46,0.11952199999998925,45,0.11952200000000346
13213,54,0.11952200000000346,57,0.2651198499999907
13214,37,0.13215850000000273,39,0.132961349999988
13215,54,0.132961349999988,57,0.23622050000000172
13216,40,0.11811025000000086,38,0.11811025000000086
13217,56,0.11811025000000086,51,0.11811025000000086
13218,58,0.05905512500000043,51,0.05905512500000043
13219,56,0.05905512500000043,56,0.2575104999999951
13220,42,0.12875524999999755,42,0.12875524999999755
13221,54,0.12875524999999755,56,0.14354074999999966
13222,54,0.14354074999999966,59,0.6474824999999953
13223,40,0.10791374999999448,38,0.10791374999999448
13224,42,0.10791374999999448,42,0.1079137500000229
13225,47,0.1079137500000229,45,0.10791374999999448
13226,42,0.10791374999999448,41,0.10791374999999448
13227,40,0.10791374999999448,38,0.10791374999999448
13228,59,0.10791374999999448,64,0.8108100000000036
13229,39,0.10135124999999334,37,0.10135124999999334
13230,42,0.10135124999999334,40,0.10135125000002176
13231,47,0.10135125000002176,44,0.10135124999999334
13232,42,0.10135124999999334,41,0.10135124999999334
13233,39,0.10135124999999334,39,0.10135124999999334
13234,52,0.10135124999999334,55,1.4099744999999757
13235,40,0.10135125000002176,37,0.10135124999999334
13236,58,0.10135124999999334,60,0.20270249999998668
13237,49,0.10135124999999334,42,0.10135124999999334
13238,56,0.10135124999999334,59,0.20978999999999814
13239,40,0.10489499999999907,39,0.10489499999999907
13240,58,0.10489499999999907,60,0.20978999999999814
13241,40,0.10489499999999907,36,0.10489499999999907
13242,56,0.10489499999999907,59,0.42015424999999595
13243,46,0.12765949999999293,40,0.12765949999999293
13244,42,0.12765949999999293,40,0.1648352500000101
13245,54,0.1648352500000101,56,0.16483524999998167
13246,63,0.16483524999998167,56,1.5171521749999783
13247,39,0.11009200000000874,40,0.10928999999998723
13248,42,0.10928999999998723,44,0.10849949999999353
13249,47,0.10849949999999353,45,0.10772037500001375
13250,42,0.10772037500001375,44,0.10695212499999229
13251,39,0.10695212499999229,42,0.10615767499999151
13252,63,0.10615767499999151,64,0.8684404999999913
13253,35,0.1401869999999974,41,0.1401869999999974
13254,39,0.1401869999999974,45,0.1401869999999974
13255,42,0.1401869999999974,49,0.1401869999999974
13256,63,0.1401869999999974,63,0.29487197916665764
13257,35,0.15384624999998664,41,0.15384625000001506
13258,63,0.15384625000001506,68,1.0041840000000093
13259,35,0.12552299999998695,36,0.12552300000001537
13260,39,0.12552300000001537,39,0.12552299999998695
13261,42,0.12552299999998695,42,0.12552300000001537
13262,39,0.12552300000001537,41,0.12552299999998695
13263,35,0.12552299999998695,38,0.12552300000001537
13264,33,0.12552300000001537,47,0.7220207999999957
13265,35,0.12552299999998695,41,0.12552300000001537
13266,61,0.12552300000001537,63,0.3543307500000026
13267,42,0.11811025000000086,41,0.11811025000000086
13268,39,0.11811025000000086,38,0.11811025000000086
13269,59,0.11811025000000086,63,0.11664404999999078
13270,59,0.11664404999999078,63,0.6081688416666395
13271,35,0.103199649999965,33,0.10244787500002417
13272,40,0.10244787500002417,36,0.10171858333336559
13273,44,0.10171858333336559,39,0.10097670833332018
13274,40,0.10097670833332018,37,0.10027912499998592
13275,35,0.10027912499998592,35,0.09954689999997868
13276,64,0.09954689999997868,75,0.5940600000000131
13277,35,0.09900999999999271,38,0.09901000000002114
13278,40,0.09901000000002114,41,0.09900999999999271
13279,47,0.09900999999999271,42,0.09900999999999271
13280,40,0.09900999999999271,40,0.09900999999999271
13281,35,0.09900999999999271,37,0.09901000000002114
13282,64,0.09901000000002114,82,0.3960399999999993
13283,35,0.09900999999999271,38,0.09900999999999271
13284,39,0.09900999999999271,41,0.09900999999999271
13285,45,0.09900999999999271,41,0.09901000000002114
13286,63,0.09901000000002114,78,0.18976916666665034
13287,35,0.09900999999999271,36,0.09900999999999271
13288,63,0.09900999999999271,75,0.20833350000000905
13289,35,0.10416674999999032,34,0.10416675000001874
13290,61,0.10416675000001874,71,0.3608169999999973
13291,45,0.11764700000000516,39,0.11764700000000516
13292,39,0.11764700000000516,36,0.12552299999998695
13293,59,0.12552299999998695,63,0.12552300000001537
13294,68,0.12552300000001537,80,0.753138000000007
13295,35,0.12552299999998695,31,0.12552300000001537
13296,38,0.12552300000001537,35,0.12552299999998695
13297,44,0.12552299999998695,37,0.12552300000001537
13298,38,0.12552300000001537,36,0.12552299999998695
13299,35,0.12552299999998695,34,0.12552300000001537
13300,68,0.12552300000001537,77,0.5825240000000065
13301,35,0.14563100000000873,30,0.1456309999999803
13302,37,0.1456309999999803,35,0.14563100000000873
13303,44,0.14563100000000873,37,0.14563100000000873
13304,68,0.14563100000000873,81,0.3422620416666575
13305,35,0.17857150000000388,34,0.17857150000000388
13306,68,0.17857150000000388,85,0.7806978749999871
13307,33,0.1340100666666899,35,0.1324526249999849
13308,37,0.1324526249999849,38,0.13083512500000438
13309,42,0.13083512500000438,39,0.12931191666669406
13310,37,0.12931191666669406,38,0.12777026666663005
13311,33,0.12777026666663005,36,0.12631787499998381
13312,66,0.12631787499998381,72,0.2631580000000042
13313,33,0.1315789999999879,31,0.13157900000001632
13314,64,0.13157900000001632,71,0.2631580000000042
13315,42,0.1315789999999879,38,0.13157900000001632
13316,61,0.13157900000001632,70,0.2631580000000042
13317,33,0.1315789999999879,34,0.13157900000001632
13318,63,0.13157900000001632,75,0.7894739999999842
13319,32,0.1315789999999879,36,0.1315789999999879
13320,35,0.1315789999999879,37,0.13157900000001632
13321,40,0.13157900000001632,39,0.1315789999999879
13322,35,0.1315789999999879,37,0.13157900000001632
13323,32,0.13157900000001632,35,0.1315789999999879
13324,61,0.1315789999999879,71,0.2631580000000042
13325,32,0.13157900000001632,34,0.1315789999999879
13326,59,0.1315789999999879,68,0.2631580000000042
13327,40,0.1315789999999879,38,0.13157900000001632
13328,56,0.13157900000001632,63,0.2631580000000042
13329,32,0.1315789999999879,36,0.13157900000001632
13330,61,0.13157900000001632,69,0.2631580000000042
13331,33,0.1315789999999879,34,0.13157900000001632
13332,59,0.13157900000001632,64,0.2631579999999758
13333,39,0.1315789999999879,36,0.1315789999999879
13334,57,0.1315789999999879,61,0.25219308333333856
13335,33,0.13157900000001632,34,0.1315789999999879
13336,57,0.1315789999999879,55,0.13698625000000675
13337,59,0.06849312500000337,55,0.06849312500000337
13338,57,0.06849312500000337,63,0.13698625000000675
13339,56,0.13698625000000675,58,0.4719620000000191
13340,39,0.1507537500000069,37,0.1507537500000069
13341,35,0.1507537500000069,35,0.17045450000000528
13342,55,0.17045450000000528,59,0.17045450000000528
13343,55,0.17045450000000528,59,0.8679488083333808
13344,35,0.1500025000000278,33,0.14778558333335923
13345,40,0.14778558333335923,36,0.14563333333330775
13346,44,0.14563333333330775,37,0.14354291666666086
13347,40,0.14354291666666086,36,0.14151150000000712
13348,37,0.14151150000000712,35,0.1394729750000181
13349,56,0.1394729750000181,63,0.5529949999999815
13350,40,0.13824875000000247,36,0.13824874999997405
13351,44,0.13824874999997405,39,0.13824875000000247
13352,47,0.13824875000000247,40,0.13824875000000247
13353,59,0.13824875000000247,57,0.25862050000000636
13354,40,0.12931025000000318,38,0.12931025000000318
13355,47,0.12931025000000318,57,0.7594934999999907
13356,59,0.06329112500000633,57,0.6962023749999844
13357,35,0.06329112500000633,42,0.12658224999998424
13358,39,0.12658224999998424,42,0.12658225000001266
13359,42,0.12658225000001266,42,0.12658224999998424
13360,51,0.12658224999998424,63,0.5531645000000083
13361,35,0.12658225000001266,42,0.12658224999998424
13362,63,0.12658224999998424,63,0.7709748000000047
13363,35,0.15000000000000568,45,0.15000000000000568
13364,61,0.15000000000000568,63,0.3543307500000026
13365,42,0.11811025000000086,45,0.11811025000000086
13366,39,0.11811025000000086,41,0.11811025000000086
13367,59,0.11811025000000086,63,0.11664404999999078
13368,47,0.11664404999999078,63,1.2022288416666527
13369,35,0.103199649999965,36,0.10244787500002417
13370,40,0.10244787500002417,39,0.10171858333336559
13371,44,0.10171858333336559,42,0.10097670833332018
13372,40,0.10097670833332018,40,0.10027912499998592
13373,35,0.10027912499998592,38,0.09954689999997868
13374,64,0.09954689999997868,75,0.5940600000000131
13375,35,0.09900999999999271,41,0.09901000000002114
13376,40,0.09901000000002114,45,0.09900999999999271
13377,47,0.09900999999999271,46,0.09900999999999271
13378,40,0.09900999999999271,44,0.09900999999999271
13379,35,0.09900999999999271,40,0.09901000000002114
13380,64,0.09901000000002114,75,0.5940599999999847
13381,35,0.09900999999999271,41,0.09900999999999271
13382,39,0.09900999999999271,45,0.09900999999999271
13383,51,0.09900999999999271,71,0.09901000000002114
13384,63,0.09901000000002114,70,0.19801999999998543
13385,35,0.09900999999999271,39,0.09900999999999271
13386,51,0.09900999999999271,75,0.3259805000000142
13387,35,0.10416674999999032,37,0.10416675000001874
13388,39,0.10416675000001874,40,0.11764700000000516
13389,61,0.11764700000000516,71,0.11764700000000516
13390,59,0.11764700000000516,63,0.24096399999999107
13391,35,0.12048200000000975,34,0.12048199999998133
13392,68,0.12048199999998133,80,0.7228920000000016
13393,35,0.12048200000000975,37,0.12048200000000975
13394,38,0.12048200000000975,41,0.12048199999998133
13395,44,0.12048199999998133,44,0.12048200000000975
13396,38,0.12048200000000975,42,0.12048200000000975
13397,35,0.12048200000000975,40,0.12048199999998133
13398,68,0.12048199999998133,77,0.5263160000000084
13399,35,0.1315789999999879,36,0.13157900000001632
13400,37,0.13157900000001632,41,0.1315789999999879
13401,44,0.1315789999999879,44,0.13157900000001632
13402,68,0.13157900000001632,78,0.2874999999999943
13403,35,0.15000000000000568,40,0.15000000000000568
13404,68,0.15000000000000568,82,0.7806978749999871
13405,33,0.1340100666666899,38,0.1324526249999849
13406,37,0.1324526249999849,41,0.13083512500000438
13407,42,0.13083512500000438,42,0.12931191666669406
13408,37,0.12931191666669406,41,0.12777026666663005
13409,33,0.12777026666663005,39,0.12631787499998381
13410,57,0.12631787499998381,67,0.2631580000000042
13411,33,0.1315789999999879,34,0.13157900000001632
